jeden,one
dwa,two
trzy,three
cztery,four
pięć,five
sześć,six
siedem,seven
osiem,eight
dziewięć,nine
dziesięć,ten
jedenastka,eleven
dwanaście,twelve
trzynaście,thirteen
czternaście,fourteen
piętnaście,fifteen
szesnaście,sixteen
siedemnaście,seventeen
osiemnaście,eighteen
dziewiętnastka,nineteen
dwadzieścia,twenty
